season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005333,2022-02-27 13:00:00+09:00,379008150,510202.0,1,5,オープン戦,5.0,5回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:0-1からセンターへのタイムリースリーベース！ 中5-4楽 3塁,2 Tamame:0-1 kara Center e no Timely Three Base! Chuu5-4gaku 3 Rui,,,,,2,5102.0,2.0,,,47.0,49.0,65.0,105.0,26.0,1700101.0,1000100.0,221.0,122.0,1800059.0,根尾,8.0,7.0,1.0,right,left,1.0,0.0,0.0,1600094.0,田中和基,,,,,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008151,510300.0,1,5,オープン戦,5.0,5回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜2番：小深田＞無死3塁,<2 Ban: ShouFukata> Mushi 3 Rui,,,,,0,5103.0,0.0,,,,,,0.0,0.0,1700101.0,1900112.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008152,510301.0,1,5,オープン戦,5.0,5回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角のカットボールを見逃してストライク 0-1,1 Tamame: Gaikaku no Cut Ball wo Minogashite Strike 0-1,,,,,1,5103.0,1.0,,,49.0,77.0,102.0,117.0,0.0,1700101.0,1900112.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008153,510302.0,1,5,オープン戦,5.0,5回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:内角低めのカットボールを打ってファウル 0-2,2 Tamame: Naikaku Hikume no Cut Ball wo Utte Foul 0-2,,,,,2,5103.0,2.0,,,49.0,136.0,201.0,101.0,0.0,1700101.0,1900112.0,120.0,280.0,,,,,0.0,right,left,1.0,0.0,0.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008154,510303.0,1,5,オープン戦,5.0,5回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:外角高めのツーシームを見送ってボール 1-2,3 Tamame: Gaikaku Takame no Two Seam wo Miokutte Ball 1-2,,,,,3,5103.0,3.0,,,47.0,17.0,93.0,118.0,0.0,1700101.0,1900112.0,,,,,,,0.0,right,left,1.0,0.0,0.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008155,510304.0,1,5,オープン戦,5.0,5回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,4球目:セカンドフライ 1アウト,4 Tamame: Sekando Fly 1 Out,,,,,4,5103.0,4.0,,,49.0,125.0,70.0,110.0,61.0,1700101.0,1900112.0,141.0,174.0,1500078.0,阿部,4.0,5.0,0.0,right,left,2.0,0.0,0.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008156,510400.0,1,5,オープン戦,5.0,5回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜3番：山崎＞一死3塁,<3 Ban: Yamazaki> Ichi Shi 3 Rui,,,,,0,5104.0,0.0,,,,,,0.0,0.0,1700101.0,1700034.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008157,510401.0,1,5,オープン戦,5.0,5回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:内角低めのカットボールを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Cut Ball wo Miokutte Ball 1-0,,,,,1,5104.0,1.0,,,49.0,167.0,188.0,118.0,0.0,1700101.0,1700034.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008158,510402.0,1,5,オープン戦,5.0,5回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:高めのカットボールを見送ってボール 2-0,2 Tamame: Takame no Cut Ball wo Miokutte Ball 2-0,,,,,2,5104.0,2.0,,,49.0,107.0,40.0,118.0,0.0,1700101.0,1700034.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008159,510403.0,1,5,オープン戦,5.0,5回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:ランナー3塁の2-0からセンターへの犠牲フライを放つ,3 Tamame: Runner 3 Rui no 2-0 kara Center e no Gisei Fly wo Hanatsu,,,,,3,5104.0,3.0,,,49.0,87.0,166.0,115.0,80.0,1700101.0,1700034.0,167.0,93.0,1800059.0,根尾,8.0,7.0,1.0,right,left,0.0,2.0,1.0,,,,,1000100.0,西川遥輝,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008160,510400.0,1,5,オープン戦,5.0,5回表,4,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,楽天同点！ 中5-5楽 2アウト,Rakuten Douten! Chuu5-5gaku 2 Out,,,,,0,5104.0,0.0,,,,,,0.0,0.0,1700101.0,1700034.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008161,510500.0,1,5,オープン戦,5.0,5回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜4番：和田＞二死走者なし,<4 Ban: Wada> Ni Shi Sousha Nashi,,,,,0,5105.0,0.0,,,,,,0.0,0.0,1700101.0,1300028.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008162,510501.0,1,5,オープン戦,5.0,5回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角低めのカットボールを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 1-0,,,,,1,5105.0,1.0,,,49.0,170.0,180.0,118.0,0.0,1700101.0,1300028.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008163,510502.0,1,5,オープン戦,5.0,5回表,5,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:外角のカットボールを引っかけてショートゴロ 3アウト,2 Tamame: Gaikaku no Cut Ball wo Hikkakete Short Grounder 3 Out,,,,,2,5105.0,2.0,,,49.0,145.0,145.0,108.0,45.0,1700101.0,1300028.0,92.0,131.0,1600107.0,京田,6.0,1.0,0.0,right,right,0.0,1.0,2.0,,,,,,,,鈴木博志,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008164,520100.0,1,5,オープン戦,5.0,5回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,5回裏 中5-5楽　中日は4番山下からの攻撃,5 Kairichuu 5-5gaku Chuunichi wa 4 Ban Yamashita kara no Kougeki,,,,,0,5201.0,0.0,,,,,,0.0,0.0,1800120.0,1000113.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008165,520100.0,1,5,オープン戦,5.0,5回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,投手交代:ブセニッツ→弓削　守備交代:ライト武藤　守備変更:小郷ライト→レフト,Toushu Koutai: Busenittsu Yuge Shubi Koutai: Raito Mutou Shubi Henkou: Ogou Wright Left,,,,,0,5201.0,0.0,,,,,,0.0,0.0,1800120.0,1000113.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008166,520100.0,1,5,オープン戦,5.0,5回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜4番：山下＞無死走者なし,<4 Ban: Yamashita> Mushi Sousha Nashi,,,,,0,5201.0,0.0,,,,,,0.0,0.0,1800120.0,1000113.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008167,520101.0,1,5,オープン戦,5.0,5回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角のカットボールを見送ってボール 1-0,1 Tamame: Gaikaku no Cut Ball wo Miokutte Ball 1-0,,,,,1,5201.0,1.0,,,49.0,32.0,105.0,118.0,0.0,1800120.0,1000113.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,,弓削隼人,,安田悠馬,,和田恋,1900112.0,小深田大翔,1100103.0,鈴木大地,,山崎剛,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008168,520102.0,1,5,オープン戦,5.0,5回裏,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:つまった打球はセカンドへの平凡なゴロとなる 1アウト,2 Tamame: Tsumatta Dakyuu wa Sekando e no Heibon na Grounder to Naru 1 Out,,,,,2,5201.0,2.0,,,31.0,126.0,157.0,108.0,43.0,1800120.0,1000113.0,135.0,174.0,1900112.0,小深田,4.0,0.0,0.0,left,left,0.0,0.0,0.0,,,,,,,,弓削隼人,,安田悠馬,,和田恋,1900112.0,小深田大翔,1100103.0,鈴木大地,,山崎剛,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008169,520200.0,1,5,オープン戦,5.0,5回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜5番：阿部＞一死走者なし,<5 Ban: Abe> Ichi Shi Sousha Nashi,,,,,0,5202.0,0.0,,,,,,0.0,0.0,1800120.0,1500078.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008170,520201.0,1,5,オープン戦,5.0,5回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角低めの落ちる球を見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Ochiru Tama wo Minogashite Strike 0-1,,,,,1,5202.0,1.0,,,39.0,150.0,163.0,117.0,0.0,1800120.0,1500078.0,,,,,,,0.0,left,right,0.0,0.0,1.0,,,,,,,,弓削隼人,,安田悠馬,,和田恋,1900112.0,小深田大翔,1100103.0,鈴木大地,,山崎剛,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008171,520202.0,1,5,オープン戦,5.0,5回裏,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:レフトへのヒットで出塁 1塁,2 Tamame: Left e no Hit de Shutsurui 1 Rui,,,,,2,5202.0,2.0,,,31.0,132.0,185.0,102.0,7.0,1800120.0,1500078.0,97.0,103.0,1800123.0,小郷,7.0,51.0,0.0,left,right,1.0,0.0,1.0,,,,,,,,弓削隼人,,安田悠馬,,和田恋,1900112.0,小深田大翔,1100103.0,鈴木大地,,山崎剛,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008172,520300.0,1,5,オープン戦,5.0,5回裏,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜6番：石橋＞一死1塁,<6 Ban: Ishibashi> Ichi Shi 1 Rui,,,,,0,5203.0,0.0,,,,,,0.0,0.0,1800120.0,1800062.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008173,520301.0,1,5,オープン戦,5.0,5回裏,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:3-6-3のダブルプレー 3アウト,1 Tamame:3-6-3 no Double Play 3 Out,,,,,1,5203.0,1.0,,,31.0,144.0,157.0,111.0,93.0,1800120.0,1800062.0,133.0,224.0,1300028.0,和田,3.0,54.0,0.0,left,right,0.0,0.0,1.0,1500078.0,阿部寿樹,,,,,,弓削隼人,,安田悠馬,,和田恋,1900112.0,小深田大翔,1100103.0,鈴木大地,,山崎剛,1800123.0,小郷裕哉,1600094.0,田中和基,1900115.0,武藤敦貴,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008174,610100.0,1,5,オープン戦,6.0,6回表,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,6回表 中5-5楽　楽天は5番辰己からの攻撃,6 Kai Hyouchuu 5-5 Raku Rakuten wa 5 Ban Tatsumi kara no Kougeki,,,,,0,6101.0,0.0,,,,,,0.0,0.0,900071.0,1800117.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008175,610100.0,1,5,オープン戦,6.0,6回表,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,投手交代:鈴木→谷元,Toushu Koutai: Suzuki Tani Moto,,,,,0,6101.0,0.0,,,,,,0.0,0.0,900071.0,1800117.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008176,610100.0,1,5,オープン戦,6.0,6回表,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜5番：辰己＞無死走者なし,<5 Ban: Tatsumi> Mushi Sousha Nashi,,,,,0,6101.0,0.0,,,,,,0.0,0.0,900071.0,1800117.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008177,610101.0,1,5,オープン戦,6.0,6回表,1,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:ライトへのヒットを放つ 1塁,1 Tamame: Raito e no Hit wo Hanatsu 1 Rui,,,,,1,6101.0,1.0,,,35.0,94.0,142.0,102.0,9.0,900071.0,1800117.0,180.0,165.0,1900041.0,岡林,9.0,60.0,0.0,right,left,0.0,0.0,0.0,,,,,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008178,610200.0,1,5,オープン戦,6.0,6回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,＜6番：鈴木大＞無死1塁,<6 Ban: Suzuki Dai> Mushi 1 Rui,,,,,0,6102.0,0.0,,,,,,0.0,0.0,900071.0,1100103.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008179,610201.0,1,5,オープン戦,6.0,6回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:外角のストレートを見送ってボール 1-0,1 Tamame: Gaikaku no Straight wo Miokutte Ball 1-0,,,,,1,6102.0,1.0,,,31.0,25.0,118.0,118.0,0.0,900071.0,1100103.0,,,,,,,0.0,right,left,0.0,0.0,0.0,1800117.0,辰己涼介,,,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008180,610202.0,1,5,オープン戦,6.0,6回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:外角低めのカットボールを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 2-0,,,,,2,6102.0,2.0,,,49.0,35.0,172.0,118.0,0.0,900071.0,1100103.0,,,,,,,0.0,right,left,0.0,1.0,0.0,1800117.0,辰己涼介,,,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008181,610203.0,1,5,オープン戦,6.0,6回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:外角のストレートを見送ってボール 3-0,3 Tamame: Gaikaku no Straight wo Miokutte Ball 3-0,,,,,3,6102.0,3.0,,,31.0,24.0,107.0,118.0,0.0,900071.0,1100103.0,,,,,,,0.0,right,left,0.0,2.0,0.0,1800117.0,辰己涼介,,,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008182,610204.0,1,5,オープン戦,6.0,6回表,2,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"4球目:ストレートのフォアボールを選ぶ 1,2塁","4 Tamame: Straight no Four Ball wo Erabu 1,2 Rui",,,,,4,6102.0,4.0,,,31.0,24.0,78.0,119.0,34.0,900071.0,1100103.0,,,,,,,0.0,right,left,0.0,3.0,0.0,1800117.0,辰己涼介,,,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008183,610300.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,安田→代打:石原　1塁鈴木大→代走:黒川,Yasuda Daida: Ishihara 1 Rui Suzuki Dai Daisou: Kurokawa,,,,,0,6103.0,0.0,,,,,,0.0,0.0,900071.0,1600099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008184,610300.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,"＜代打：石原＞無死1,2塁","< Daida: Ishihara> Mushi 1,2 Rui",,,,,0,6103.0,0.0,,,,,,0.0,0.0,900071.0,1600099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008185,610301.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,1球目:際どいコースのストレートを見逃してストライク 0-1,1 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-1,,,,,1,6103.0,1.0,,,31.0,150.0,99.0,117.0,0.0,900071.0,1600099.0,,,,,,,0.0,right,right,0.0,0.0,0.0,1100103.0,鈴木大地,1800117.0,辰己涼介,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008186,610302.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,2球目:甘い変化球を打ってファウル 0-2,2 Tamame: Amai Henka Kyuu wo Utte Foul 0-2,,,,,2,6103.0,2.0,,,49.0,102.0,99.0,101.0,0.0,900071.0,1600099.0,142.0,280.0,,,,,0.0,right,right,0.0,0.0,0.0,1100103.0,鈴木大地,1800117.0,辰己涼介,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
2022,2021005333,2022-02-27 13:00:00+09:00,379008187,610303.0,1,5,オープン戦,6.0,6回表,3,山本力,敷田,須山,土山,,,1,4,中日,D,,376,楽天,E,,,,,,,3球目:内角低めのストレートを見送ってボール 1-2,3 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-2,,,,,3,6103.0,3.0,,,31.0,35.0,210.0,118.0,0.0,900071.0,1600099.0,,,,,,,0.0,right,right,0.0,0.0,0.0,1900113.0,黒川史陽,1800117.0,辰己涼介,,,,谷元圭介,1800062.0,石橋康太,,山下斐紹,1500078.0,阿部寿樹,1900037.0,石川昂弥,1600107.0,京田陽太,2103845.0,鵜飼航丞,1800059.0,根尾昂,1900041.0,岡林勇希,2022-02-27 07:40:13+00:00,2022-02-27 07:40:13+00:00,0,1062,20,北谷
