season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040027,2026-02-28 13:00:00+09:00,991178662,0810300,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜5番：カナリオ＞一死一塁,<5 Ban: Kanari O> Ichi Shi Ichirui,,,,,0,08103,0,,,,,,0,0,2111821,2117028,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178663,0810301,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角低めのカーブにバットが止まりボール 1-0,1 Tamame: Naikaku Hikume no Curve ni Batto ga Tomari Ball 1-0,,,,,1,08103,1,112,69.60845245494096,35,35,188,118,0,2111821,2117028,,,,,,,0,right,right,0,0,1,1400184,外崎修汰,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178664,0810302,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角高めのストレートを見送ってボール 2-0,2 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-0,,,,,2,08103,2,145,90.11808576755749,31,63,43,118,0,2111821,2117028,,,,,,,0,right,right,0,0,1,2107897,茶野篤政,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178665,0810300,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁走者茶野:盗塁成功 二塁,Ichirui Sousha Chaya: Tourui Seikou Nirui,,,,,0,08103,0,,,,,,0,0,2111821,2117028,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178666,0810303,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:高めのストレートを打ってファウル 2-1,3 Tamame: Takame no Straight wo Utte Foul 2-1,,,,,3,08103,3,148,91.98259788688627,31,111,72,101,0,2111821,2117028,67,280,,,,,0,right,right,0,1,1,2107897,茶野篤政,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178667,0810304,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:内角低めのカーブを見送ってボール 3-1,4 Tamame: Naikaku Hikume no Curve wo Miokutte Ball 3-1,,,,,4,08103,4,119,73.95898073337477,35,28,210,118,0,2111821,2117028,,,,,,,0,right,right,0,2,1,2107897,茶野篤政,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178668,0810305,1,5,オープン戦,8,8回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:フォアボールを選ぶ 一二塁,5 Tamame: Four Ball wo Erabu Ichinirui,,,,,5,08103,5,137,85.14605344934742,49,160,230,119,34,2111821,2117028,,,,,,,0,right,right,1,2,1,,,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178669,0810400,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁走者カナリオ→代走:秋山,Ichirui Sousha Kanario Daisou: Akiyama,,,,,0,08104,0,,,,,,0,0,2111821,2000069,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178670,0810400,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜6番：山村＞一死一二塁,<6 Ban: Sanson> Ichi Shi Ichinirui,,,,,0,08104,0,,,,,,0,0,2111821,2000069,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178671,0810401,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角低めのカットボールを見逃してストライク 0-1,1 Tamame: Naikaku Hikume no Cut Ball wo Minogashite Strike 0-1,,,,,1,08104,1,,,49,142,155,117,0,2111821,2000069,,,,,,,0,right,left,0,0,1,2117028,カナリオ,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178672,0810402,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ワンバウンドのスプリットを見送ってボール 1-1,2 Tamame: One Bound no Split wo Miokutte Ball 1-1,,,,,2,08104,2,134,83.28154133001864,40,95,220,118,0,2111821,2000069,,,,,,,0,right,left,0,0,1,2100048,秋山俊,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178673,0810403,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角のストレートを打ってファウル 1-2,3 Tamame: Naikaku no Straight wo Utte Foul 1-2,,,,,3,08104,3,,,31,142,128,101,0,2111821,2000069,181,280,,,,,0,right,left,1,0,1,2100048,秋山俊,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178674,0810404,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:ワンバウンドのカーブを見送ってボール 2-2,4 Tamame: One Bound no Curve wo Miokutte Ball 2-2,,,,,4,08104,4,118,73.3374766935985,35,61,226,118,0,2111821,2000069,,,,,,,0,right,left,1,1,1,2100048,秋山俊,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178675,0810405,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:ワンバウンドのチェンジアップを見送ってボール 3-2,5 Tamame: One Bound no Change Up wo Miokutte Ball 3-2,,,,,5,08104,5,128,79.5525170913611,41,138,231,118,0,2111821,2000069,,,,,,,0,right,left,2,1,1,2100048,秋山俊,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178676,0810400,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,木村(投):暴投 二三塁,Kimura (Nage): Boutou Nisanrui,,,,,0,08104,0,,,,,,0,0,2111821,2000069,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178677,0810406,1,5,オープン戦,8,8回表,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,6球目:1アウト二三塁の3-2からライトへのタイムリーヒット ロ 1-4 西 一塁,6 Tamame:1 Out Nisanrui no 3-2 kara Raito e no Timely Hit Ro 1-4 Nishi Ichirui,,,,,6,08104,6,148,91.98259788688627,31,152,76,102,9,2111821,2000069,189,167,1900045,井上,9,39,2,right,left,2,2,1,2100048,秋山俊,2107897,茶野篤政,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178678,0810500,1,5,オープン戦,8,8回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜7番：石井＞一死一塁,<7 Ban: Ishii> Ichi Shi Ichirui,,,,,0,08105,0,,,,,,0,0,2111821,1600134,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178679,0810501,1,5,オープン戦,8,8回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角の変化球を見送ってボール 1-0,1 Tamame: Gaikaku no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,08105,1,113,70.22995649471721,35,31,140,118,0,2111821,1600134,,,,,,,0,right,left,0,0,1,2000069,山村崇嘉,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178680,0810502,1,5,オープン戦,8,8回表,5,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:外角のストレートを打つもレフトフライ 2アウト,2 Tamame: Gaikaku no Straight wo Utsu mo Left Fly 2 Out,,,,,2,08105,2,145,90.11808576755749,31,60,128,109,55,2111821,1600134,147,70,2103693,池田,7,0,0,right,left,0,1,1,2000069,山村崇嘉,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178681,0810600,1,5,オープン戦,8,8回表,6,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜8番：古賀悠＞二死一塁,<8 Ban: Koga Yuu> Ni Shi Ichirui,,,,,0,08106,0,,,,,,0,0,2111821,1750472,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178682,0810601,1,5,オープン戦,8,8回表,6,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:低めのストレートを見逃してストライク 0-1,1 Tamame: Hikume no Straight wo Minogashite Strike 0-1,,,,,1,08106,1,144,89.49658172778123,31,111,174,117,0,2111821,1750472,,,,,,,0,right,right,0,0,2,2000069,山村崇嘉,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178683,0810602,1,5,オープン戦,8,8回表,6,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ファウルフライを小川(二)がつかんでバッターアウト 3アウト,2 Tamame: Foul Fly wo Ogawa (Ni) ga Tsukande Batter Out 3 Out,,,,,2,08106,2,145,90.11808576755749,31,87,154,112,85,2111821,1750472,153,264,2000089,小川,4,57,0,right,right,1,0,2,2000069,山村崇嘉,,,,,2111821,木村優人,1900081,佐藤都志也,1800053,山口航輝,2000089,小川龍成,1700092,安田尚憲,2106798,友杉篤輝,2103693,池田来翔,,高部瑛斗,1900045,井上広大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178684,0820100,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,8回裏 ロ1-4西　ロッテは8番友杉からの攻撃,8 Kai Ura Ro 1-4 Nishi Lotte wa 8 Ban Tomosugi kara no Kougeki,,,,,0,08201,0,,,,,,0,0,2112161,2106798,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178685,0820100,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,ピッチャー篠原に代わって成田がマウンドにあがる　守備交代:ショート金子　守備交代:ファースト村田　守備変更:茶野→レフト　守備変更:山村ファースト→サード,Pitcher Shinohara ni Kawatte Narita ga Mound ni Agaru Shubi Koutai: Short Kaneko Shubi Koutai: First Murata Shubi Henkou: Chaya Left Shubi Henkou: Sanson First Third,,,,,0,08201,0,,,,,,0,0,2112161,2106798,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178686,0820100,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜8番：友杉＞無死走者なし,<8 Ban: Tomosugi> Mushi Sousha Nashi,,,,,0,08201,0,,,,,,0,0,2112161,2106798,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178687,0820101,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,,,,,1,08201,1,146,90.73958980733374,31,124,209,118,0,2112161,2106798,,,,,,,0,right,right,0,0,0,,,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178688,0820102,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:外角のストレートを空振りストライク 1-1,2 Tamame: Gaikaku no Straight wo Karaburi Strike 1-1,,,,,2,08201,2,149,92.60410192666252,31,138,110,116,0,2112161,2106798,,,,,,,0,right,right,0,0,0,,,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178689,0820103,1,5,オープン戦,8,8回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:ライトへのヒットで出塁 一塁,3 Tamame: Raito e no Hit de Shutsurui Ichirui,,,,,3,08201,3,149,92.60410192666252,31,95,78,102,9,2112161,2106798,191,175,2000075,長谷川,9,63,0,right,right,0,1,0,,,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178690,0820200,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜9番：小川＞無死一塁,<9 Ban: Ogawa> Mushi Ichirui,,,,,0,08202,0,,,,,,0,0,2112161,2000089,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178691,0820201,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:ワンバウンドの球を見送ってボール 1-0,1 Tamame: One Bound no Tama wo Miokutte Ball 1-0,,,,,1,08202,1,145,90.11808576755749,31,132,229,118,0,2112161,2000089,,,,,,,0,right,left,0,0,0,2106798,友杉篤輝,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178692,0820202,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:低めのストレートを打ってファウル 1-1,2 Tamame: Hikume no Straight wo Utte Foul 1-1,,,,,2,08202,2,149,92.60410192666252,31,85,165,101,0,2112161,2000089,12,280,,,,,0,right,left,0,1,0,2106798,友杉篤輝,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178693,0820200,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁けん制:ランナー友杉帰塁,Ichirui Kensei: Runner Tomosugi Kirui,,,,,0,08202,0,,,,,,0,0,2112161,2000089,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178694,0820203,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 2-1,3 Tamame: One Bound no Fork wo Miokutte Ball 2-1,,,,,3,08202,3,138,85.76755748912367,39,71,226,118,0,2112161,2000089,,,,,,,0,right,left,1,1,0,2106798,友杉篤輝,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178695,0820200,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁走者友杉:盗塁を試みるもアウト 1アウト,Ichirui Sousha Tomosugi: Tourui wo Kokoromiru mo Out 1 Out,,,,,0,08202,0,,,,,,0,0,2112161,2000089,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178696,0820204,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:内角のストレートを見送ってボール 3-1,4 Tamame: Naikaku no Straight wo Miokutte Ball 3-1,,,,,4,08202,4,148,91.98259788688627,31,167,102,118,0,2112161,2000089,,,,,,,0,right,left,1,1,0,2106798,友杉篤輝,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178697,0820205,1,5,オープン戦,8,8回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:フォアボールを選ぶ 一塁,5 Tamame: Four Ball wo Erabu Ichirui,,,,,5,08202,5,148,91.98259788688627,31,70,30,119,34,2112161,2000089,,,,,,,0,right,left,1,2,1,2106798,友杉篤輝,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178698,0820300,1,5,オープン戦,8,8回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜1番：高部＞一死一塁,<1 Ban: Takabe> Ichi Shi Ichirui,,,,,0,08203,0,,,,,,0,0,2112161,1900082,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178699,0820300,1,5,オープン戦,8,8回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁けん制:ランナー小川帰塁,Ichirui Kensei: Runner Ogawa Kirui,,,,,0,08203,0,,,,,,0,0,2112161,1900082,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178700,0820301,1,5,オープン戦,8,8回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:セカンドゴロ 2アウト一塁,1 Tamame: Sekando Grounder 2 Out Ichirui,,,,,1,08203,1,136,84.52454940957116,39,42,83,108,43,2112161,1900082,139,167,1600134,石井,4,4,0,right,left,0,0,1,2000089,小川龍成,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178701,0820400,1,5,オープン戦,8,8回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜2番：山口＞二死一塁,<2 Ban: Yamaguchi> Ni Shi Ichirui,,,,,0,08204,0,,,,,,0,0,2112161,1800053,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178702,0820401,1,5,オープン戦,8,8回裏,4,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角高めの変化球をのけぞりながら避けてボール 1-0,1 Tamame: Naikaku Takame no Henka Kyuu wo Nokezorinagara Sakete Ball 1-0,,,,,1,08204,1,141,87.63206960845245,49,35,11,118,0,2112161,1800053,,,,,,,0,right,right,0,0,2,,高部瑛斗,,,,,2112161,成田晴風,1750472,古賀悠斗,2112133,村田怜音,1600134,石井一成,2000069,山村崇嘉,2103645,金子功児,2107897,茶野篤政,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
