season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014377,2023-11-01 18:01:00+09:00,674007792,410201.0,4,3,日本シリーズ,4.0,4回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:高めの球をバントするもファウル 0-1,1 Tamame: Takame no Tama wo Bunt Suru mo Foul 0-1,2.0,2.0,1900088.0,紅林　弘太郎,1,4102.0,1.0,146.0,90.73958980733374,31.0,98.0,95.0,101.0,0.0,1600115.0,1900088.0,38.0,280.0,,,,,0.0,right,right,0.0,0.0,0.0,2122489.0,ゴンザレス,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007793,410202.0,4,3,日本シリーズ,4.0,4回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:バントの構えを見せるも高めの球を見送りボール 1-1,2 Tamame: Bunt no Kamae wo Miseru mo Takame no Tama wo Miokuri Ball 1-1,2.0,2.0,1900088.0,紅林　弘太郎,2,4102.0,2.0,146.0,90.73958980733374,31.0,92.0,32.0,118.0,0.0,1600115.0,1900088.0,,,,,,,0.0,right,right,0.0,0.0,0.0,2122489.0,ゴンザレス,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007794,410203.0,4,3,日本シリーズ,4.0,4回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:見事送りバントを成功させる 1アウト2塁,3 Tamame: Migoto Okuri Bunt wo Seikou Saseru 1 Out 2 Rui,2.0,2.0,1900088.0,紅林　弘太郎,3,4102.0,3.0,144.0,89.49658172778123,31.0,62.0,127.0,114.0,69.0,1600115.0,1900088.0,79.0,224.0,1600113.0,大山,3.0,3.0,0.0,right,right,1.0,0.0,0.0,2122489.0,ゴンザレス,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007795,410300.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜7番：野口＞一死2塁,<7 Ban: Noguchi> Ichi Shi 2 Rui,3.0,3.0,1751068.0,野口　智哉,0,4103.0,0.0,,,,,,0.0,0.0,1600115.0,1751068.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007796,410301.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:低めのフォークを見送ってボール 1-0,1 Tamame: Hikume no Fork wo Miokutte Ball 1-0,3.0,3.0,1751068.0,野口　智哉,1,4103.0,1.0,135.0,83.90304536979491,39.0,102.0,216.0,118.0,0.0,1600115.0,1751068.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007797,410302.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:高めの変化球を見送ってボール 2-0,2 Tamame: Takame no Henka Kyuu wo Miokutte Ball 2-0,3.0,3.0,1751068.0,野口　智哉,2,4103.0,2.0,118.0,73.3374766935985,35.0,83.0,26.0,118.0,0.0,1600115.0,1751068.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007798,410303.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:内角の落ちる球を見逃してストライク 2-1,3 Tamame: Naikaku no Ochiru Tama wo Minogashite Strike 2-1,3.0,3.0,1751068.0,野口　智哉,3,4103.0,3.0,136.0,84.52454940957116,39.0,145.0,104.0,117.0,0.0,1600115.0,1751068.0,,,,,,,0.0,right,left,0.0,2.0,1.0,,,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007799,410304.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 3-1,4 Tamame: One Bound no Fork wo Miokutte Ball 3-1,3.0,3.0,1751068.0,野口　智哉,4,4103.0,4.0,136.0,84.52454940957116,39.0,73.0,226.0,118.0,0.0,1600115.0,1751068.0,,,,,,,0.0,right,left,1.0,2.0,1.0,,,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007800,410305.0,4,3,日本シリーズ,4.0,4回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"5球目:フォアボールを選ぶ 1,2塁","5 Tamame: Four Ball wo Erabu 1,2 Rui",3.0,3.0,1751068.0,野口　智哉,5,4103.0,5.0,146.0,90.73958980733374,31.0,50.0,40.0,119.0,34.0,1600115.0,1751068.0,,,,,,,0.0,right,left,1.0,3.0,1.0,,,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007801,410400.0,4,3,日本シリーズ,4.0,4回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"＜8番：廣岡＞一死1,2塁","<8 Ban: Hirooka> Ichi Shi 1,2 Rui",4.0,4.0,1500041.0,廣岡　大志,0,4104.0,0.0,,,,,,0.0,0.0,1600115.0,1500041.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007802,410401.0,4,3,日本シリーズ,4.0,4回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:高めのストレートを見送ってボール 1-0,1 Tamame: Takame no Straight wo Miokutte Ball 1-0,4.0,4.0,1500041.0,廣岡　大志,1,4104.0,1.0,149.0,92.60410192666252,31.0,85.0,41.0,118.0,0.0,1600115.0,1500041.0,,,,,,,0.0,right,right,0.0,0.0,1.0,1751068.0,野口智哉,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007803,410402.0,4,3,日本シリーズ,4.0,4回表,4,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのストレートを打つもセンターフライ 2アウト,2 Tamame: Gaikaku Hikume no Straight wo Utsu mo Center Fly 2 Out,4.0,4.0,1500041.0,廣岡　大志,2,4104.0,2.0,148.0,91.98259788688628,31.0,133.0,193.0,109.0,56.0,1600115.0,1500041.0,180.0,87.0,1800065.0,近本,8.0,5.0,0.0,right,right,0.0,0.0,1.0,1751068.0,野口智哉,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007804,410500.0,4,3,日本シリーズ,4.0,4回表,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,"＜9番：山崎福＞二死1,2塁","<9 Ban: Yamazaki Fuku> Ni Shi 1,2 Rui",5.0,5.0,1400195.0,山崎　福也,0,4105.0,0.0,,,,,,0.0,0.0,1600115.0,1400195.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007805,410501.0,4,3,日本シリーズ,4.0,4回表,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのフォークを打ちにいくもファウル 0-1,1 Tamame: Gaikaku Hikume no Fork wo Uchi ni Iku mo Foul 0-1,5.0,5.0,1400195.0,山崎　福也,1,4105.0,1.0,134.0,83.28154133001864,39.0,68.0,203.0,101.0,0.0,1600115.0,1400195.0,0.0,208.0,,,,,0.0,right,left,0.0,0.0,2.0,1751068.0,野口智哉,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007806,410502.0,4,3,日本シリーズ,4.0,4回表,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角高めのストレートを打ってファウル 0-2,2 Tamame: Gaikaku Takame no Straight wo Utte Foul 0-2,5.0,5.0,1400195.0,山崎　福也,2,4105.0,2.0,150.0,93.22560596643878,31.0,34.0,80.0,101.0,0.0,1600115.0,1400195.0,0.0,198.0,,,,,0.0,right,left,1.0,0.0,2.0,1751068.0,野口智哉,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007807,410503.0,4,3,日本シリーズ,4.0,4回表,5,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:カウント0-2から空振り三振でバッターアウト 3アウト,3 Tamame: Count 0-2 kara Karaburi Sanshin de Batter Out 3 Out,5.0,5.0,1400195.0,山崎　福也,3,4105.0,3.0,151.0,93.84711000621505,31.0,54.0,126.0,130.0,31.0,1600115.0,1400195.0,,,,,,,0.0,right,left,2.0,0.0,2.0,1751068.0,野口智哉,2122489.0,ゴンザレス,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007808,420100.0,4,3,日本シリーズ,4.0,4回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4回裏 神2-1オ　阪神は7番坂本からの攻撃,4 Kai Ura Kami 2-1 OHanshin wa 7 Ban Sakamoto kara no Kougeki,1.0,1.0,1500087.0,坂本　誠志郎,0,4201.0,0.0,,,,,,0.0,0.0,1400195.0,1500087.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007809,420100.0,4,3,日本シリーズ,4.0,4回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜7番：坂本＞無死走者なし,<7 Ban: Sakamoto> Mushi Sousha Nashi,1.0,1.0,1500087.0,坂本　誠志郎,0,4201.0,0.0,,,,,,0.0,0.0,1400195.0,1500087.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007810,420101.0,4,3,日本シリーズ,4.0,4回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,1.0,1.0,1500087.0,坂本　誠志郎,1,4201.0,1.0,115.0,71.47296457426974,32.0,86.0,163.0,101.0,0.0,1400195.0,1500087.0,4.0,124.0,,,,,0.0,left,right,0.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007811,420102.0,4,3,日本シリーズ,4.0,4回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:セカンドゴロ 1アウト,2 Tamame: Sekando Grounder 1 Out,1.0,1.0,1500087.0,坂本　誠志郎,2,4201.0,2.0,120.0,74.58048477315103,41.0,168.0,104.0,108.0,43.0,1400195.0,1500087.0,137.0,178.0,1160424.0,ゴンザレス,4.0,8.0,0.0,left,right,1.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007812,420200.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜8番：木浪＞一死走者なし,<8 Ban: Mokurou> Ichi Shi Sousha Nashi,2.0,2.0,1800067.0,木浪　聖也,0,4202.0,0.0,,,,,,0.0,0.0,1400195.0,1800067.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007813,420201.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:バントの構えからバットを引いてボール 1-0,1 Tamame: Bunt no Kamae kara Batto wo Hiite Ball 1-0,2.0,2.0,1800067.0,木浪　聖也,1,4202.0,1.0,115.0,71.47296457426974,32.0,171.0,47.0,118.0,0.0,1400195.0,1800067.0,,,,,,,0.0,left,left,0.0,0.0,1.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007814,420202.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのストレートを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-0,2.0,2.0,1800067.0,木浪　聖也,2,4202.0,2.0,138.0,85.76755748912367,31.0,29.0,207.0,118.0,0.0,1400195.0,1800067.0,,,,,,,0.0,left,left,0.0,1.0,1.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007815,420203.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:低めのストレートを見逃してストライク 2-1,3 Tamame: Hikume no Straight wo Minogashite Strike 2-1,2.0,2.0,1800067.0,木浪　聖也,3,4202.0,3.0,138.0,85.76755748912367,31.0,87.0,170.0,117.0,0.0,1400195.0,1800067.0,,,,,,,0.0,left,left,0.0,2.0,1.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007816,420204.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:低めのスライダーを打ってファウル 2-2,4 Tamame: Hikume no Slider wo Utte Foul 2-2,2.0,2.0,1800067.0,木浪　聖也,4,4202.0,4.0,116.0,72.094468614046,32.0,86.0,209.0,101.0,0.0,1400195.0,1800067.0,124.0,280.0,,,,,0.0,left,left,1.0,2.0,1.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007817,420205.0,4,3,日本シリーズ,4.0,4回裏,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:ショートゴロ 2アウト,5 Tamame: Short Grounder 2 Out,2.0,2.0,1800067.0,木浪　聖也,5,4202.0,5.0,140.0,87.0105655686762,31.0,77.0,79.0,108.0,45.0,1400195.0,1800067.0,99.0,145.0,1900088.0,紅林,6.0,24.0,0.0,left,left,2.0,2.0,1.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007818,420300.0,4,3,日本シリーズ,4.0,4回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜9番：才木＞二死走者なし,<9 Ban: Sai Moku> Ni Shi Sousha Nashi,3.0,3.0,1600115.0,才木　浩人,0,4203.0,0.0,,,,,,0.0,0.0,1400195.0,1600115.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007819,420301.0,4,3,日本シリーズ,4.0,4回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:見逃しストライク 0-1,1 Tamame: Minogashi Strike 0-1,3.0,3.0,1600115.0,才木　浩人,1,4203.0,1.0,137.0,85.14605344934742,31.0,75.0,53.0,117.0,0.0,1400195.0,1600115.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007820,420302.0,4,3,日本シリーズ,4.0,4回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのスライダーを空振りストライク 0-2,2 Tamame: Gaikaku Hikume no Slider wo Karaburi Strike 0-2,3.0,3.0,1600115.0,才木　浩人,2,4203.0,2.0,119.0,73.95898073337477,32.0,129.0,151.0,116.0,0.0,1400195.0,1600115.0,,,,,,,0.0,left,right,1.0,0.0,2.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007821,420303.0,4,3,日本シリーズ,4.0,4回裏,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ハーフスイングを取られて3球三振 3アウト,3 Tamame: Half Swing wo Torarete 3 Kyuu Sanshin 3 Out,3.0,3.0,1600115.0,才木　浩人,3,4203.0,3.0,125.0,77.68800497203232,39.0,88.0,210.0,130.0,31.0,1400195.0,1600115.0,,,,,,,0.0,left,right,2.0,0.0,2.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007822,510100.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5回表 神2-1オ　オリックスは1番中川圭からの攻撃,5 Kai Hyou Kami 2-1 O Orix wa 1 Ban Nakagawa Kei kara no Kougeki,1.0,1.0,1800104.0,中川　圭太,0,5101.0,0.0,,,,,,0.0,0.0,1600115.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007823,510100.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜1番：中川圭＞無死走者なし,<1 Ban: Nakagawa Kei> Mushi Sousha Nashi,1.0,1.0,1800104.0,中川　圭太,0,5101.0,0.0,,,,,,0.0,0.0,1600115.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007824,510101.0,4,3,日本シリーズ,5.0,5回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角のストレートを見逃してストライク 0-1,1 Tamame: Gaikaku no Straight wo Minogashite Strike 0-1,1.0,1.0,1800104.0,中川　圭太,1,5101.0,1.0,148.0,91.98259788688628,31.0,139.0,127.0,117.0,0.0,1600115.0,1800104.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
