season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188570,220702.0,6,3,日本シリーズ,2.0,2回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:セカンドゴロ 3アウト,2 Tamame: Sekando Grounder 3 Out,7.0,7.0,2103703.0,梶原　昂希,2,2207.0,2.0,131.0,81.41702921068988,41.0,55.0,163.0,108.0,43.0,1400117.0,2103703.0,138.0,183.0,1000175.0,牧原大,4.0,8.0,0.0,right,left,0.0,0.0,2.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188571,310100.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3回表 デ3-0ソ　ソフトバンクは8番甲斐からの攻撃,3 Kai Hyou Des 3-0 Soviet Soft Bank wa 8 Bangai kara no Kougeki,1.0,1.0,1000176.0,甲斐　拓也,0,3101.0,0.0,,,,,,0.0,0.0,1800045.0,1000176.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188572,310100.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜8番：甲斐＞無死走者なし,<8 Ban: Kai> Mushi Sousha Nashi,1.0,1.0,1000176.0,甲斐　拓也,0,3101.0,0.0,,,,,,0.0,0.0,1800045.0,1000176.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188573,310101.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのスライダーを打ちにいくもファウル 0-1,1 Tamame: Gaikaku Hikume no Slider wo Uchi ni Iku mo Foul 0-1,1.0,1.0,1000176.0,甲斐　拓也,1,3101.0,1.0,127.0,78.93101305158484,32.0,146.0,205.0,101.0,0.0,1800045.0,1000176.0,21.0,191.0,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188574,310102.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのスプリットを空振りストライク 0-2,2 Tamame: Naikaku Hikume no Split wo Karaburi Strike 0-2,1.0,1.0,1000176.0,甲斐　拓也,2,3101.0,2.0,134.0,83.28154133001864,40.0,76.0,203.0,116.0,0.0,1800045.0,1000176.0,,,,,,,0.0,right,right,1.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188575,310103.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:低めのスプリットを見送ってボール 1-2,3 Tamame: Hikume no Split wo Miokutte Ball 1-2,1.0,1.0,1000176.0,甲斐　拓也,3,3101.0,3.0,133.0,82.66003729024239,40.0,106.0,213.0,118.0,0.0,1800045.0,1000176.0,,,,,,,0.0,right,right,2.0,0.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188576,310104.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:際どいコースのストレートを見極めてボール 2-2,4 Tamame: Kiwadoi Course no Straight wo Mikiwamete Ball 2-2,1.0,1.0,1000176.0,甲斐　拓也,4,3101.0,4.0,144.0,89.49658172778123,31.0,161.0,201.0,118.0,0.0,1800045.0,1000176.0,,,,,,,0.0,right,right,2.0,1.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188577,310105.0,6,3,日本シリーズ,3.0,3回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:外角低めの球を打つもセンターフライ 1アウト,5 Tamame: Gaikaku Hikume no Tama wo Utsu mo Center Fly 1 Out,1.0,1.0,1000176.0,甲斐　拓也,5,3101.0,5.0,136.0,84.52454940957116,40.0,139.0,200.0,109.0,56.0,1800045.0,1000176.0,192.0,119.0,1100061.0,桑原,8.0,1.0,0.0,right,right,2.0,2.0,0.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188578,310200.0,6,3,日本シリーズ,3.0,3回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜9番：有原＞一死走者なし,<9 Ban: Arihara> Ichi Shi Sousha Nashi,2.0,2.0,1400117.0,有原　航平,0,3102.0,0.0,,,,,,0.0,0.0,1800045.0,1400117.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188579,310201.0,6,3,日本シリーズ,3.0,3回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:低めのストレートを見逃してストライク 0-1,1 Tamame: Hikume no Straight wo Minogashite Strike 0-1,2.0,2.0,1400117.0,有原　航平,1,3102.0,1.0,142.0,88.25357364822871,31.0,106.0,174.0,117.0,0.0,1800045.0,1400117.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188580,310202.0,6,3,日本シリーズ,3.0,3回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのスライダーを空振りストライク 0-2,2 Tamame: Takame no Slider wo Karaburi Strike 0-2,2.0,2.0,1400117.0,有原　航平,2,3102.0,2.0,130.0,80.7955251709136,32.0,117.0,72.0,116.0,0.0,1800045.0,1400117.0,,,,,,,0.0,right,right,1.0,0.0,1.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188581,310203.0,6,3,日本シリーズ,3.0,3回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:ファウルフライを戸柱(捕)がつかんでバッターアウト 2アウト,3 Tamame: Foul Fly wo To Hashira (Ho) ga Tsukande Batter Out 2 Out,2.0,2.0,1400117.0,有原　航平,3,3102.0,3.0,131.0,81.41702921068988,32.0,145.0,120.0,112.0,83.0,1800045.0,1400117.0,14.0,207.0,1500064.0,戸柱,2.0,10.0,0.0,right,right,2.0,0.0,1.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188582,310300.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜1番：周東＞二死走者なし,<1 Ban: Shuutou> Ni Shi Sousha Nashi,3.0,3.0,1700135.0,周東　佑京,0,3103.0,0.0,,,,,,0.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188583,310301.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,3.0,3.0,1700135.0,周東　佑京,1,3103.0,1.0,144.0,89.49658172778123,31.0,135.0,39.0,118.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188584,310302.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのストレートを見逃してストライク 1-1,2 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 1-1,3.0,3.0,1700135.0,周東　佑京,2,3103.0,2.0,144.0,89.49658172778123,31.0,71.0,189.0,117.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,0.0,1.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188585,310303.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角高めのカットボールを見送ってボール 2-1,3 Tamame: Gaikaku Takame no Cut Ball wo Miokutte Ball 2-1,3.0,3.0,1700135.0,周東　佑京,3,3103.0,3.0,137.0,85.14605344934742,49.0,40.0,38.0,118.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,1.0,1.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188586,310304.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:外角低めのスプリットを見送ってボール 3-1,4 Tamame: Gaikaku Hikume no Split wo Miokutte Ball 3-1,3.0,3.0,1700135.0,周東　佑京,4,3103.0,4.0,136.0,84.52454940957116,40.0,37.0,201.0,118.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,1.0,2.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188587,310305.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:際どいコースのストレートを見逃してストライク 3-2,5 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 3-2,3.0,3.0,1700135.0,周東　佑京,5,3103.0,5.0,143.0,88.87507768800498,31.0,123.0,57.0,117.0,0.0,1800045.0,1700135.0,,,,,,,0.0,right,left,1.0,3.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188588,310306.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:外角高めのストレートを打ってファウル 3-2,6 Tamame: Gaikaku Takame no Straight wo Utte Foul 3-2,3.0,3.0,1700135.0,周東　佑京,6,3103.0,6.0,145.0,90.11808576755747,31.0,75.0,77.0,101.0,0.0,1800045.0,1700135.0,0.0,192.0,,,,,0.0,right,left,2.0,3.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188589,310307.0,6,3,日本シリーズ,3.0,3回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,7球目:空振りの三振を喫する 3アウト,7 Tamame: Karaburi no Sanshin wo Kissuru 3 Out,3.0,3.0,1700135.0,周東　佑京,7,3103.0,7.0,143.0,88.87507768800498,31.0,48.0,80.0,130.0,31.0,1800045.0,1700135.0,,,,,,,0.0,right,left,2.0,3.0,2.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188590,320100.0,6,3,日本シリーズ,3.0,3回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3回裏 デ3-0ソ　DeNAは3番牧からの攻撃,3 Kai Ura Des 3-0 Soviet Dena wa 3 Ban Boku kara no Kougeki,1.0,1.0,2000035.0,牧　秀悟,0,3201.0,0.0,,,,,,0.0,0.0,1400117.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188591,320100.0,6,3,日本シリーズ,3.0,3回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：牧＞無死走者なし,<3 Ban: Maki> Mushi Sousha Nashi,1.0,1.0,2000035.0,牧　秀悟,0,3201.0,0.0,,,,,,0.0,0.0,1400117.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188592,320101.0,6,3,日本シリーズ,3.0,3回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:センターへのヒットを放つ 一塁,1 Tamame: Center e no Hit wo Hanatsu Ichirui,1.0,1.0,2000035.0,牧　秀悟,1,3201.0,1.0,148.0,91.98259788688628,31.0,139.0,184.0,102.0,8.0,1400117.0,2000035.0,170.0,96.0,1700135.0,周東,8.0,23.0,0.0,right,right,0.0,0.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188593,320200.0,6,3,日本シリーズ,3.0,3回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜4番：オースティン＞無死一塁,<4 Ban: Austen> Mushi Ichirui,2.0,2.0,1900126.0,オースティン,0,3202.0,0.0,,,,,,0.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188594,320201.0,6,3,日本シリーズ,3.0,3回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角のツーシームを打ちにいくもファウル 0-1,1 Tamame: Naikaku no Two Seam wo Uchi ni Iku mo Foul 0-1,2.0,2.0,1900126.0,オースティン,1,3202.0,1.0,145.0,90.11808576755747,47.0,50.0,123.0,101.0,0.0,1400117.0,1900126.0,19.0,280.0,,,,,0.0,right,right,0.0,0.0,0.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188595,320202.0,6,3,日本シリーズ,3.0,3回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:ワンバウンドのフォークを見送ってボール 1-1,2 Tamame: One Bound no Fork wo Miokutte Ball 1-1,2.0,2.0,1900126.0,オースティン,2,3202.0,2.0,132.0,82.03853325046613,39.0,65.0,228.0,118.0,0.0,1400117.0,1900126.0,,,,,,,0.0,right,right,1.0,0.0,0.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188596,320203.0,6,3,日本シリーズ,3.0,3回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角低めのツーシームを打ってファウル 1-2,3 Tamame: Naikaku Hikume no Two Seam wo Utte Foul 1-2,2.0,2.0,1900126.0,オースティン,3,3202.0,3.0,145.0,90.11808576755747,47.0,57.0,171.0,101.0,0.0,1400117.0,1900126.0,134.0,280.0,,,,,0.0,right,right,1.0,1.0,0.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188597,320204.0,6,3,日本シリーズ,3.0,3回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ワンバウンドした球を空振り三振 1アウト,4 Tamame: One Bound Shita Tama wo Karaburi Sanshin 1 Out,2.0,2.0,1900126.0,オースティン,4,3202.0,4.0,135.0,83.90304536979491,39.0,87.0,227.0,130.0,31.0,1400117.0,1900126.0,,,,,,,0.0,right,right,2.0,1.0,0.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188598,320300.0,6,3,日本シリーズ,3.0,3回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜5番：筒香＞一死一塁,<5 Ban: Tsutsuga> Ichi Shi Ichirui,3.0,3.0,1000002.0,筒香　嘉智,0,3203.0,0.0,,,,,,0.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188599,320301.0,6,3,日本シリーズ,3.0,3回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角のチェンジアップを見送ってボール 1-0,1 Tamame: Gaikaku no Change Up wo Miokutte Ball 1-0,3.0,3.0,1000002.0,筒香　嘉智,1,3203.0,1.0,131.0,81.41702921068988,41.0,32.0,113.0,118.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,0.0,0.0,1.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188600,320302.0,6,3,日本シリーズ,3.0,3回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角のカーブを見逃してストライク 1-1,2 Tamame: Gaikaku no Curve wo Minogashite Strike 1-1,3.0,3.0,1000002.0,筒香　嘉智,2,3203.0,2.0,115.0,71.47296457426974,35.0,73.0,117.0,117.0,0.0,1400117.0,1000002.0,,,,,,,0.0,right,left,0.0,1.0,1.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188601,320303.0,6,3,日本シリーズ,3.0,3回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角低めの真っ直ぐを打つもレフトフライ 2アウト,3 Tamame: Naikaku Hikume no Massugu wo Utsu mo Left Fly 2 Out,3.0,3.0,1000002.0,筒香　嘉智,3,3203.0,3.0,147.0,91.36109384711,31.0,148.0,165.0,109.0,55.0,1400117.0,1000002.0,115.0,63.0,1100097.0,近藤,7.0,3.0,0.0,right,left,1.0,1.0,1.0,2000035.0,牧秀悟,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188602,320400.0,6,3,日本シリーズ,3.0,3回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：宮崎＞二死一塁,<6 Ban: Miyazaki> Ni Shi Ichirui,4.0,4.0,1200053.0,宮崎　敏郎,0,3204.0,0.0,,,,,,0.0,0.0,1400117.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
