season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386158,6,2021020394,1,2024-06-22 18:00:00+09:00,20240622,1800,7,1,東京ドーム,10,0,2,2,0,1,巨人,Giants,G,巨,1,3,2,ヤクルト,Swallows,S,ヤ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386159,7,2021020401,1,2024-06-23 13:30:00+09:00,20240623,1330,1,4,バンテリンドーム ナゴヤ,10,0,2,1,2,4,中日,Dragons,D,中,1,1,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386160,8,2021020400,1,2024-06-23 14:00:00+09:00,20240623,1400,1,1,東京ドーム,11,0,2,1,4,1,巨人,Giants,G,巨,1,3,2,ヤクルト,Swallows,S,ヤ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386161,9,2021020402,1,2024-06-23 14:00:00+09:00,20240623,1400,1,5,阪神甲子園球場,11,0,4,,,5,阪神,Tigers,T,神,1,,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386162,10,2021020406,1,2024-06-25 18:00:00+09:00,20240625,1800,3,30019,HARD OFF ECOスタジアム新潟,9,0,2,2,2,3,DeNA,Bay Stars,DB,デ,1,3,1,巨人,Giants,G,巨,1,ハードオフ新潟,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386163,11,2021020407,1,2024-06-25 18:00:00+09:00,20240625,1800,3,64,マスカットスタジアム,10,0,2,2,0,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,倉敷,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386164,12,2021020408,1,2024-06-25 18:00:00+09:00,20240625,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,7,0,2,1,3,6,広島,Carp,C,広,1,0,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386165,13,2021020412,1,2024-06-26 18:00:00+09:00,20240626,1800,4,5,阪神甲子園球場,11,0,2,3,1,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386166,14,2021020413,1,2024-06-26 18:00:00+09:00,20240626,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,8,0,2,1,5,6,広島,Carp,C,広,1,1,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386167,15,2021020417,1,2024-06-27 18:00:00+09:00,20240627,1800,5,3,横浜スタジアム,10,0,2,1,5,3,DeNA,Bay Stars,DB,デ,1,4,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386168,16,2021020418,1,2024-06-27 18:00:00+09:00,20240627,1800,5,5,阪神甲子園球場,12,0,2,1,8,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386169,17,2021020419,1,2024-06-27 18:00:00+09:00,20240627,1800,5,30014,MAZDA Zoom-Zoom スタジアム広島,9,0,2,1,4,6,広島,Carp,C,広,1,3,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386170,18,2021020421,1,2024-06-28 18:00:00+09:00,20240628,1800,6,1,東京ドーム,10,0,2,1,3,1,巨人,Giants,G,巨,1,2,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386171,19,2021020422,1,2024-06-28 18:00:00+09:00,20240628,1800,6,2,明治神宮野球場,10,0,4,,,2,ヤクルト,Swallows,S,ヤ,1,,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386172,20,2021020423,1,2024-06-28 18:00:00+09:00,20240628,1800,6,4,バンテリンドーム ナゴヤ,9,0,2,2,1,4,中日,Dragons,D,中,1,5,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386173,21,2021020427,1,2024-06-29 14:00:00+09:00,20240629,1400,7,1,東京ドーム,11,0,2,2,1,1,巨人,Giants,G,巨,1,2,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386174,22,2021020428,1,2024-06-29 14:00:00+09:00,20240629,1400,7,2,明治神宮野球場,10,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,1,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386175,23,2021020429,1,2024-06-29 14:00:00+09:00,20240629,1400,7,4,バンテリンドーム ナゴヤ,10,0,2,2,1,4,中日,Dragons,D,中,1,5,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386176,24,2021020434,1,2024-06-30 13:30:00+09:00,20240630,1330,1,2,明治神宮野球場,11,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,5,5,阪神,Tigers,T,神,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386177,25,2021020435,1,2024-06-30 13:30:00+09:00,20240630,1330,1,4,バンテリンドーム ナゴヤ,11,0,2,1,3,4,中日,Dragons,D,中,1,0,3,DeNA,Bay Stars,DB,デ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386178,26,2021020433,1,2024-06-30 14:00:00+09:00,20240630,1400,1,1,東京ドーム,12,0,2,1,3,1,巨人,Giants,G,巨,1,2,6,広島,Carp,C,広,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386179,1,2021020439,1,2024-07-02 18:00:00+09:00,20240702,1800,3,79,セキスイハイム松本スタジアム,12,0,2,2,1,1,巨人,Giants,G,巨,1,2,4,中日,Dragons,D,中,1,松本,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386180,2,2021020440,1,2024-07-02 18:00:00+09:00,20240702,1800,3,3,横浜スタジアム,12,0,2,1,6,3,DeNA,Bay Stars,DB,デ,1,4,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386181,3,2021020441,1,2024-07-02 18:00:00+09:00,20240702,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,11,0,2,2,0,6,広島,Carp,C,広,1,3,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386182,4,2021020445,1,2024-07-03 18:00:00+09:00,20240703,1800,4,72,上毛新聞敷島球場,13,0,2,1,6,1,巨人,Giants,G,巨,1,1,4,中日,Dragons,D,中,1,前橋,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386183,5,2021020446,1,2024-07-03 18:00:00+09:00,20240703,1800,4,3,横浜スタジアム,13,0,2,2,3,3,DeNA,Bay Stars,DB,デ,1,5,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386184,6,2021020447,1,2024-07-03 18:00:00+09:00,20240703,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,12,0,2,2,1,6,広島,Carp,C,広,1,2,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386185,7,2021020450,1,2024-07-04 18:00:00+09:00,20240704,1800,5,3,横浜スタジアム,14,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,0,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386186,8,2021020451,1,2024-07-04 18:00:00+09:00,20240704,1800,5,30014,MAZDA Zoom-Zoom スタジアム広島,13,0,2,1,7,6,広島,Carp,C,広,1,5,5,阪神,Tigers,T,神,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386187,9,2021020454,1,2024-07-05 18:00:00+09:00,20240705,1800,6,2,明治神宮野球場,12,0,2,2,3,2,ヤクルト,Swallows,S,ヤ,1,10,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386188,10,2021020455,1,2024-07-05 18:00:00+09:00,20240705,1800,6,4,バンテリンドーム ナゴヤ,11,0,2,1,2,4,中日,Dragons,D,中,1,0,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386189,11,2021020456,1,2024-07-05 18:00:00+09:00,20240705,1800,6,5,阪神甲子園球場,11,0,2,2,1,5,阪神,Tigers,T,神,1,2,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386190,12,2021020460,1,2024-07-06 14:00:00+09:00,20240706,1400,7,4,バンテリンドーム ナゴヤ,12,0,2,1,2,4,中日,Dragons,D,中,1,1,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386191,13,2021020459,1,2024-07-06 18:00:00+09:00,20240706,1800,7,2,明治神宮野球場,13,0,2,2,1,2,ヤクルト,Swallows,S,ヤ,1,4,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386192,14,2021020461,1,2024-07-06 18:00:00+09:00,20240706,1800,7,5,阪神甲子園球場,12,0,2,1,2,5,阪神,Tigers,T,神,1,1,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386193,15,2021020466,1,2024-07-07 13:30:00+09:00,20240707,1330,1,4,バンテリンドーム ナゴヤ,13,0,2,1,2,4,中日,Dragons,D,中,1,1,6,広島,Carp,C,広,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386194,16,2021020465,1,2024-07-07 18:00:00+09:00,20240707,1800,1,2,明治神宮野球場,14,0,2,2,3,2,ヤクルト,Swallows,S,ヤ,1,7,1,巨人,Giants,G,巨,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386195,17,2021020467,1,2024-07-07 18:00:00+09:00,20240707,1800,1,5,阪神甲子園球場,13,0,2,1,6,5,阪神,Tigers,T,神,1,5,3,DeNA,Bay Stars,DB,デ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386196,18,2021020471,1,2024-07-09 17:45:00+09:00,20240709,1745,3,3,横浜スタジアム,12,0,2,1,6,3,DeNA,Bay Stars,DB,デ,1,5,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386197,19,2021020472,1,2024-07-09 18:00:00+09:00,20240709,1800,3,5,阪神甲子園球場,12,0,2,1,2,5,阪神,Tigers,T,神,1,1,2,ヤクルト,Swallows,S,ヤ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386198,20,2021020473,1,2024-07-09 18:00:00+09:00,20240709,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,13,0,2,2,3,6,広島,Carp,C,広,1,5,1,巨人,Giants,G,巨,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386199,21,2021020477,1,2024-07-10 17:45:00+09:00,20240710,1745,4,3,横浜スタジアム,13,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,0,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386200,22,2021020478,1,2024-07-10 18:00:00+09:00,20240710,1800,4,5,阪神甲子園球場,13,0,2,1,4,5,阪神,Tigers,T,神,1,1,2,ヤクルト,Swallows,S,ヤ,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386201,23,2021020479,1,2024-07-10 18:00:00+09:00,20240710,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,14,0,3,,1,6,広島,Carp,C,広,1,1,1,巨人,Giants,G,巨,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386202,24,2021020483,1,2024-07-11 17:45:00+09:00,20240711,1745,5,3,横浜スタジアム,14,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,2,4,中日,Dragons,D,中,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386203,25,2021020484,1,2024-07-12 18:00:00+09:00,20240712,1800,6,1,東京ドーム,11,0,2,1,3,1,巨人,Giants,G,巨,1,2,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386204,26,2021020485,1,2024-07-12 18:00:00+09:00,20240712,1800,6,4,バンテリンドーム ナゴヤ,13,0,2,1,3,4,中日,Dragons,D,中,1,0,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386205,27,2021020486,1,2024-07-12 18:00:00+09:00,20240712,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,10,0,2,1,4,6,広島,Carp,C,広,1,3,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386206,28,2021020490,1,2024-07-13 14:00:00+09:00,20240713,1400,7,1,東京ドーム,12,0,2,1,6,1,巨人,Giants,G,巨,1,1,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386207,29,2021020491,1,2024-07-13 14:00:00+09:00,20240713,1400,7,4,バンテリンドーム ナゴヤ,14,0,2,1,10,4,中日,Dragons,D,中,1,8,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386208,30,2021020492,1,2024-07-13 14:00:00+09:00,20240713,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,11,0,2,1,1,6,広島,Carp,C,広,1,0,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386209,31,2021020497,1,2024-07-14 13:30:00+09:00,20240714,1330,1,4,バンテリンドーム ナゴヤ,15,0,2,2,2,4,中日,Dragons,D,中,1,6,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386210,32,2021020498,1,2024-07-14 13:30:00+09:00,20240714,1330,1,30014,MAZDA Zoom-Zoom スタジアム広島,12,0,4,,,6,広島,Carp,C,広,1,,2,ヤクルト,Swallows,S,ヤ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386211,33,2021020496,1,2024-07-14 14:00:00+09:00,20240714,1400,1,1,東京ドーム,13,0,2,2,0,1,巨人,Giants,G,巨,1,6,3,DeNA,Bay Stars,DB,デ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386212,34,2021020502,1,2024-07-15 14:00:00+09:00,20240715,1400,2,1,東京ドーム,13,0,2,2,0,1,巨人,Giants,G,巨,1,2,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386213,35,2021020504,1,2024-07-15 17:45:00+09:00,20240715,1745,2,3,横浜スタジアム,12,0,2,1,6,3,DeNA,Bay Stars,DB,デ,1,1,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386214,36,2021020503,1,2024-07-15 18:00:00+09:00,20240715,1800,2,2,明治神宮野球場,13,0,2,1,4,2,ヤクルト,Swallows,S,ヤ,1,1,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386215,37,2021020510,1,2024-07-16 17:45:00+09:00,20240716,1745,3,3,横浜スタジアム,13,0,4,,,3,DeNA,Bay Stars,DB,デ,1,,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386216,38,2021020508,1,2024-07-16 18:00:00+09:00,20240716,1800,3,1,東京ドーム,14,0,2,1,2,1,巨人,Giants,G,巨,1,1,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386217,39,2021020509,1,2024-07-16 18:00:00+09:00,20240716,1800,3,2,明治神宮野球場,14,0,2,1,4,2,ヤクルト,Swallows,S,ヤ,1,3,4,中日,Dragons,D,中,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386218,40,2021020515,1,2024-07-17 17:45:00+09:00,20240717,1745,4,3,横浜スタジアム,13,0,2,2,0,3,DeNA,Bay Stars,DB,デ,1,3,6,広島,Carp,C,広,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386219,41,2021020514,1,2024-07-17 18:00:00+09:00,20240717,1800,4,1,東京ドーム,15,0,2,1,4,1,巨人,Giants,G,巨,1,3,5,阪神,Tigers,T,神,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386220,42,2021020519,1,2024-07-19 18:00:00+09:00,20240719,1800,6,2,明治神宮野球場,15,0,2,2,7,2,ヤクルト,Swallows,S,ヤ,1,8,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386221,43,2021020520,1,2024-07-19 18:00:00+09:00,20240719,1800,6,4,バンテリンドーム ナゴヤ,14,0,2,1,1,4,中日,Dragons,D,中,1,0,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386222,44,2021020521,1,2024-07-19 18:00:00+09:00,20240719,1800,6,5,阪神甲子園球場,14,0,2,2,0,5,阪神,Tigers,T,神,1,1,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386223,45,2021020526,1,2024-07-20 14:00:00+09:00,20240720,1400,7,4,バンテリンドーム ナゴヤ,15,0,2,2,3,4,中日,Dragons,D,中,1,4,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386224,46,2021020525,1,2024-07-20 18:00:00+09:00,20240720,1800,7,2,明治神宮野球場,16,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,4,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386225,47,2021020527,1,2024-07-20 18:00:00+09:00,20240720,1800,7,5,阪神甲子園球場,15,0,2,2,0,5,阪神,Tigers,T,神,1,1,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386226,48,2021020532,1,2024-07-21 13:30:00+09:00,20240721,1330,1,4,バンテリンドーム ナゴヤ,16,0,2,2,1,4,中日,Dragons,D,中,1,4,1,巨人,Giants,G,巨,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386227,49,2021020531,1,2024-07-21 18:00:00+09:00,20240721,1800,1,2,明治神宮野球場,17,0,2,1,8,2,ヤクルト,Swallows,S,ヤ,1,7,3,DeNA,Bay Stars,DB,デ,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386228,50,2021020533,1,2024-07-21 18:00:00+09:00,20240721,1800,1,5,阪神甲子園球場,16,0,2,1,12,5,阪神,Tigers,T,神,1,3,6,広島,Carp,C,広,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386229,51,2021020537,1,2024-07-26 18:00:00+09:00,20240726,1800,6,2,明治神宮野球場,12,0,2,2,6,2,ヤクルト,Swallows,S,ヤ,1,9,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386230,52,2021020538,1,2024-07-26 18:00:00+09:00,20240726,1800,6,3,横浜スタジアム,14,0,2,2,2,3,DeNA,Bay Stars,DB,デ,1,5,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386231,53,2021020539,1,2024-07-26 18:00:00+09:00,20240726,1800,6,5,阪神甲子園球場,16,0,2,1,5,5,阪神,Tigers,T,神,1,1,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386232,54,2021020543,1,2024-07-27 18:00:00+09:00,20240727,1800,7,2,明治神宮野球場,13,0,2,1,3,2,ヤクルト,Swallows,S,ヤ,1,0,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386233,55,2021020544,1,2024-07-27 18:00:00+09:00,20240727,1800,7,3,横浜スタジアム,15,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,2,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386234,56,2021020545,1,2024-07-27 18:00:00+09:00,20240727,1800,7,5,阪神甲子園球場,17,0,2,1,7,5,阪神,Tigers,T,神,1,3,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386235,57,2021020549,1,2024-07-28 18:00:00+09:00,20240728,1800,1,2,明治神宮野球場,14,0,2,1,5,2,ヤクルト,Swallows,S,ヤ,1,4,6,広島,Carp,C,広,1,神宮,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386236,58,2021020550,1,2024-07-28 18:00:00+09:00,20240728,1800,1,3,横浜スタジアム,16,0,2,2,0,3,DeNA,Bay Stars,DB,デ,1,6,1,巨人,Giants,G,巨,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386237,59,2021020551,1,2024-07-28 18:00:00+09:00,20240728,1800,1,5,阪神甲子園球場,18,0,2,1,4,5,阪神,Tigers,T,神,1,3,4,中日,Dragons,D,中,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386238,60,2021020555,1,2024-07-30 18:00:00+09:00,20240730,1800,3,4,バンテリンドーム ナゴヤ,15,0,2,1,6,4,中日,Dragons,D,中,1,0,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386239,61,2021020556,1,2024-07-30 18:00:00+09:00,20240730,1800,3,5,阪神甲子園球場,16,0,2,1,5,5,阪神,Tigers,T,神,1,1,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386240,62,2021020557,1,2024-07-30 18:00:00+09:00,20240730,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,14,0,2,1,6,6,広島,Carp,C,広,1,3,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386241,63,2021020561,1,2024-07-31 18:00:00+09:00,20240731,1800,4,4,バンテリンドーム ナゴヤ,16,0,2,1,1,4,中日,Dragons,D,中,1,0,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386242,64,2021020562,1,2024-07-31 18:00:00+09:00,20240731,1800,4,5,阪神甲子園球場,17,0,2,1,9,5,阪神,Tigers,T,神,1,6,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386243,65,2021020563,1,2024-07-31 18:00:00+09:00,20240731,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,15,0,2,1,2,6,広島,Carp,C,広,1,1,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386244,1,2021020567,1,2024-08-01 18:00:00+09:00,20240801,1800,5,4,バンテリンドーム ナゴヤ,17,0,2,1,3,4,中日,Dragons,D,中,1,2,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386245,2,2021020568,1,2024-08-01 18:00:00+09:00,20240801,1800,5,5,阪神甲子園球場,18,0,2,1,9,5,阪神,Tigers,T,神,1,2,1,巨人,Giants,G,巨,1,甲子園,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386246,3,2021020569,1,2024-08-01 18:00:00+09:00,20240801,1800,5,30014,MAZDA Zoom-Zoom スタジアム広島,16,0,2,1,2,6,広島,Carp,C,広,1,1,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386247,4,2021020573,1,2024-08-02 18:00:00+09:00,20240802,1800,6,1,東京ドーム,15,0,2,2,2,1,巨人,Giants,G,巨,1,4,2,ヤクルト,Swallows,S,ヤ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386248,5,2021020574,1,2024-08-02 18:00:00+09:00,20240802,1800,6,3,横浜スタジアム,14,0,2,2,2,3,DeNA,Bay Stars,DB,デ,1,4,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386249,6,2021020575,1,2024-08-02 18:00:00+09:00,20240802,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,14,0,2,1,1,6,広島,Carp,C,広,1,0,4,中日,Dragons,D,中,1,マツダスタジアム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386250,7,2021020579,1,2024-08-03 18:00:00+09:00,20240803,1800,7,1,東京ドーム,16,0,2,1,8,1,巨人,Giants,G,巨,1,4,2,ヤクルト,Swallows,S,ヤ,1,東京ドーム,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
2024,2386251,8,2021020580,1,2024-08-03 18:00:00+09:00,20240803,1800,7,3,横浜スタジアム,15,0,2,1,10,3,DeNA,Bay Stars,DB,デ,1,4,5,阪神,Tigers,T,神,1,横浜,2024-12-11 18:05:47+00:00,2024-12-11 18:05:34+00:00
